16

3	3	3	3	81	3	0	3	81	3	3	3	3
3	0	0	123	0	0	0	0	0	123	0	0	3
3	15	3	3	3	3	0	3	3	3	3	15	3
3	0	3	0	11	3	126	3	12	0	3	0	3
3	0	81	104	0	3	0	3	0	104	81	0	3
3	3	3	3	3	3	84	3	3	3	3	3	3
3	18	18	18	0	81	0	81	0	19	19	19	3
3	11	11	11	0	3	87	3	0	12	12	12	3
3	3	3	3	3	3	3	3	3	3	3	3	3


